5885000,49,3:19am EST (12/29/19)
5943900,10,3:06am EST (12/29/19)
5942000,5,3:05am EST (12/29/19)
6005856,72,1:24am EST (12/29/19)
5917457,74,1:01am EST (12/29/19)
5892131,67,12:53am EST (12/29/19)
5917457,42,12:38am EST (12/29/19)
6000000,21,12:29am EST (12/29/19)
5928717,49,11:44pm EST (12/28/19)
5915447,1,11:43pm EST (12/28/19)
5936364,27,11:42pm EST (12/28/19)
6055000,3,11:20pm EST (12/28/19)
6000903,14,11:10pm EST (12/28/19)
6012452,2,11:06pm EST (12/28/19)
5911263,54,11:05pm EST (12/28/19)
5907547,9,10:41pm EST (12/28/19)
5915447,25e,9:53pm EST (12/28/19)
5999999,73,9:40pm EST (12/28/19)
5910563,10,8:25pm EST (12/28/19)
5924887,71,8:14pm EST (12/28/19)
6000000,2,7:49pm EST (12/28/19)
6032994,60e,7:47pm EST (12/28/19)
6031349,60,7:44pm EST (12/28/19)
6000000,25e,7:25pm EST (12/28/19)
5941081,60e,7:18pm EST (12/28/19)
5927757,71,7:04pm EST (12/28/19)
5883349,55,7:03pm EST (12/28/19)
5986521,68,7:02pm EST (12/28/19)
5919239,9,6:39pm EST (12/28/19)
5931000,68,6:35pm EST (12/28/19)
5935433,37,6:09pm EST (12/28/19)
5835216,12,6:08pm EST (12/28/19)
5931384,44,6:07pm EST (12/28/19)
5979231,67,6:04pm EST (12/28/19)
5920000,2,5:33pm EST (12/28/19)
5906857,23,5:27pm EST (12/28/19)
5909337,64,5:24pm EST (12/28/19)
6028645,71,5:16pm EST (12/28/19)
6024205,42,5:09pm EST (12/28/19)
5914117,33,5:07pm EST (12/28/19)
6027545,23,5:02pm EST (12/28/19)
6040000,10,4:37pm EST (12/28/19)
6039935,63,4:18pm EST (12/28/19)
5922477,49,4:17pm EST (12/28/19)
6003473,71,4:14pm EST (12/28/19)
5930000,11,4:12pm EST (12/28/19)
5930000,65,4:10pm EST (12/28/19)
5939197,30,4:08pm EST (12/28/19)
6000000,11,4:06pm EST (12/28/19)
5854849,14,3:27pm EST (12/28/19)
6040000,13,3:20pm EST (12/28/19)
5913000,7,3:15pm EST (12/28/19)
5914117,56,3:07pm EST (12/28/19)
5918297,64,3:04pm EST (12/28/19)
5930837,10,2:56pm EST (12/28/19)
5926057,8,2:41pm EST (12/28/19)
5905157,39,2:20pm EST (12/28/19)
5900000,74,2:07pm EST (12/28/19)
5927206,3,1:57pm EST (12/28/19)
5904257,25e,1:41pm EST (12/28/19)
5916797,9,1:21pm EST (12/28/19)
6029220,39,1:10pm EST (12/28/19)
5925157,68,12:59pm EST (12/28/19)
5904257,20,12:37pm EST (12/28/19)
5911577,41,12:35pm EST (12/28/19)
6001863,53,12:25pm EST (12/28/19)
5911577,25,12:05pm EST (12/28/19)
5923000,67,11:59am EST (12/28/19)
5925229,68,11:57am EST (12/28/19)
5919068,38,11:56am EST (12/28/19)
5898713,4e,11:46am EST (12/28/19)
5906503,6,11:45am EST (12/28/19)
5963565,53,11:22am EST (12/28/19)
5910977,14,11:01am EST (12/28/19)
5928082,63,10:30am EST (12/28/19)
6000000,67,9:43am EST (12/28/19)
5807755,30,9:36am EST (12/28/19)
5905932,73,9:14am EST (12/28/19)
6028837,5,9:10am EST (12/28/19)
5909306,12,8:03am EST (12/28/19)
5914023,73,7:58am EST (12/28/19)
5910025,37,7:50am EST (12/28/19)
6000000,74,7:46am EST (12/28/19)
5905227,65,7:11am EST (12/28/19)
6030000,28e,4:56am EST (12/28/19)
5912206,31,4:43am EST (12/28/19)
5848589,2,4:42am EST (12/28/19)
5898723,13,2:52am EST (12/28/19)
5917390,1,2:51am EST (12/28/19)
6021736,4,1:22am EST (12/28/19)
5913348,8,1:12am EST (12/28/19)
5905764,17,1:10am EST (12/28/19)
5901722,43,1:02am EST (12/28/19)
5826906,4,12:55am EST (12/28/19)
5898713,4e,12:43am EST (12/28/19)
6020819,5,12:36am EST (12/28/19)
6000938,45,12:20am EST (12/28/19)
5897180,25e,12:16am EST (12/28/19)
5913848,33,12:09am EST (12/28/19)
5876310,67,11:51pm EST (12/27/19)
