5878723,69,10:11pm EST (12/26/19)
5800000,69,12:48am EST (12/25/19)
5839314,69,8:54pm EST (12/24/19)
5843431,69,11:31am EST (12/23/19)
5822583,69,8:49pm EST (12/22/19)
5828790,69,10:47pm EST (12/21/19)
5802707,69,1:23pm EST (12/19/19)
5789270,69,10:41pm EST (12/15/19)
5745000,69,9:00am EST (12/08/19)
5864389,69,9:04am EST (12/07/19)
5745580,69,9:29pm EST (12/06/19)
5715000,69,3:09am EST (12/06/19)
5701378,69,6:58pm EST (12/04/19)
5714811,69,2:22am EST (12/01/19)
5714522,69,11:23am EST (11/30/19)
5703061,69,10:28pm EST (11/29/19)
5706672,69,12:11pm EST (11/27/19)
5768084,69,7:06am EST (11/24/19)
5692097,69,10:28pm EST (11/23/19)
5666000,69,12:42pm EST (11/23/19)
5678079,69,12:56am EST (11/23/19)
5692865,69,10:18pm EST (11/22/19)
5636968,69,8:29am EST (11/14/19)
5625432,69,6:46pm EST (11/13/19)
5628640,69,12:47pm EST (11/10/19)
5624218,69,5:52pm EST (11/09/19)
5628272,69,5:14pm EST (11/09/19)
5616447,69,9:23am EST (11/09/19)
5606128,69,1:17am EST (11/08/19)
5614275,69,8:54pm EST (11/07/19)
5602468,69,3:23am EST (11/07/19)
5590475,69,10:49am EST (11/06/19)
5592928,69,3:38pm EST (11/03/19)
5542904,69,4:53am EST (10/26/19)
5600000,69,12:24pm EST (10/20/19)
5518668,69,8:55pm EST (10/19/19)
5507922,69,4:08pm EST (10/15/19)
5503747,69,3:55pm EST (10/15/19)
5515972,69,3:43pm EST (10/15/19)
5609386,69,6:46am EST (10/14/19)
5498000,69,6:49pm EST (10/09/19)
5462458,69,8:31pm EST (10/03/19)
5330000,69,5:21pm EST (09/14/19)
5357713,69,7:46am EST (09/14/19)
5343263,69,10:30pm EST (09/13/19)
5353813,69,6:21pm EST (09/13/19)
5299044,69,7:11pm EST (09/05/19)
5276736,69,12:47am EST (09/01/19)
5270497,69,2:56am EST (08/31/19)
5248487,69,11:36pm EST (08/26/19)
5235312,69,2:01pm EST (08/25/19)
5322783,69,1:44am EST (08/25/19)
5254362,69,7:26pm EST (08/22/19)
5225113,69,12:59pm EST (08/20/19)
5136091,69,8:21pm EST (08/13/19)
5262518,69,3:04am EST (08/13/19)
5140161,69,5:22pm EST (08/09/19)
5129735,69,2:21am EST (08/08/19)
5144000,69,9:16pm EST (08/06/19)
5160729,69,9:43pm EST (08/05/19)
5103658,69,10:07am EST (08/04/19)
5163161,69,2:58am EST (07/31/19)
5060215,69,6:01pm EST (07/30/19)
5154032,69,4:57pm EST (07/28/19)
5051616,69,1:20am EST (07/28/19)
5028353,69,4:35pm EST (07/23/19)
5030984,69,8:05am EST (07/23/19)
5051049,69,1:23am EST (07/22/19)
5011169,69,5:37pm EST (07/21/19)
5011097,69,7:34am EST (07/19/19)
4989328,69,9:34pm EST (07/16/19)
5076000,69,9:24pm EST (07/15/19)
4969000,69,1:48pm EST (07/14/19)
4953151,69,5:27pm EST (07/12/19)
4933815,69,12:49pm EST (07/09/19)
4957000,69,10:31pm EST (07/08/19)
4936430,69,10:54am EST (07/07/19)
5000000,69,9:43pm EST (07/04/19)
4908325,69,6:37pm EST (07/03/19)
4869522,69,3:09am EST (06/29/19)
4860678,69,2:59am EST (06/29/19)
4874388,69,1:08am EST (06/29/19)
4860678,69,9:27pm EST (06/28/19)
4855882,69,12:16pm EST (06/27/19)
4855575,69,11:22pm EST (06/26/19)
4827915,69,8:10am EST (06/23/19)
4812678,69,1:55pm EST (06/21/19)
4757943,69,3:29pm EST (06/19/19)
4804448,69,3:04pm EST (06/19/19)
4900679,69,9:20pm EST (06/17/19)
4738000,69,4:52am EST (06/17/19)
4805272,69,2:42am EST (06/17/19)
4785922,69,12:08am EST (06/17/19)
4885476,69,6:28pm EST (06/16/19)
4775215,69,9:16pm EST (06/15/19)
4771347,69,2:36am EST (06/15/19)
4785360,69,9:59pm EST (06/14/19)
4865216,69,12:56am EST (06/14/19)
4762616,69,6:54pm EST (06/12/19)
4737084,69,3:12pm EST (06/10/19)
