5915447,1,11:43pm EST (12/28/19)
5917390,1,2:51am EST (12/28/19)
5989217,1,10:59pm EST (12/26/19)
5879257,1,5:45pm EST (12/25/19)
5815314,1,11:54am EST (12/22/19)
5870000,1,3:21am EST (12/22/19)
5800380,1,9:38pm EST (12/21/19)
5816450,1,4:05pm EST (12/21/19)
5816247,1,9:45pm EST (12/20/19)
5802000,1,9:00am EST (12/16/19)
5810937,1,8:02am EST (12/16/19)
5900000,1,3:54pm EST (12/14/19)
5785142,1,8:09pm EST (12/13/19)
5746617,1,9:39am EST (12/08/19)
5757583,1,7:05pm EST (12/05/19)
5715693,1,11:08pm EST (12/01/19)
5719225,1,9:57pm EST (12/01/19)
5777212,1,9:53am EST (12/01/19)
5715611,1,3:31am EST (12/01/19)
5684418,1,9:13pm EST (11/25/19)
5700397,1,10:27pm EST (11/23/19)
5659387,1,4:56am EST (11/19/19)
5623436,1,8:32pm EST (11/18/19)
5645783,1,10:02am EST (11/12/19)
5626749,1,4:23am EST (11/11/19)
5618168,1,1:30am EST (11/11/19)
5632226,1,2:28pm EST (11/09/19)
5605782,1,8:47pm EST (11/07/19)
5601520,1,12:42pm EST (11/05/19)
5576254,1,11:13pm EST (11/02/19)
5573554,1,1:58pm EST (11/02/19)
5574383,1,10:15am EST (10/29/19)
5558433,1,6:47pm EST (10/26/19)
5554097,1,4:19pm EST (10/24/19)
5538454,1,9:13pm EST (10/18/19)
5533272,1,6:28pm EST (10/18/19)
5530688,1,1:53am EST (10/18/19)
5518625,1,11:07pm EST (10/14/19)
5555555,1,8:56pm EST (10/10/19)
5478504,1,10:01pm EST (10/09/19)
5473782,1,1:56pm EST (10/06/19)
5437962,1,5:01pm EST (09/30/19)
5400000,1,4:15pm EST (09/29/19)
5448800,1,2:36pm EST (09/29/19)
5416383,1,5:14pm EST (09/25/19)
5411621,1,11:41am EST (09/25/19)
5405714,1,6:40am EST (09/24/19)
5405514,1,2:18am EST (09/24/19)
5394237,1,11:34am EST (09/22/19)
5407397,1,4:48am EST (09/22/19)
5417647,1,1:55am EST (09/22/19)
5399763,1,6:57pm EST (09/21/19)
5403277,1,5:17pm EST (09/21/19)
5427035,1,2:19pm EST (09/21/19)
5462291,1,10:47am EST (09/21/19)
5440000,1,2:08pm EST (09/14/19)
5383681,1,3:54pm EST (09/13/19)
5335590,1,5:51pm EST (09/10/19)
5430584,1,1:00pm EST (09/09/19)
5300254,1,2:55pm EST (08/31/19)
5235971,1,9:53am EST (08/26/19)
5236112,1,8:16pm EST (08/25/19)
5333388,1,11:57am EST (08/23/19)
5215445,1,10:51pm EST (08/22/19)
5248049,1,12:54am EST (08/22/19)
5323106,1,4:35pm EST (08/21/19)
5313593,1,9:25pm EST (08/20/19)
5219130,1,2:00am EST (08/16/19)
5213784,1,5:34pm EST (08/15/19)
5173722,1,1:29am EST (08/15/19)
5179706,1,11:27pm EST (08/14/19)
5179706,1,10:05pm EST (08/14/19)
5165658,1,12:54pm EST (08/12/19)
5168090,1,10:25am EST (08/12/19)
5175000,1,4:34am EST (08/12/19)
5160000,1,11:21pm EST (08/11/19)
5157284,1,3:05pm EST (08/10/19)
5210123,1,12:22am EST (08/10/19)
5146494,1,1:46pm EST (08/09/19)
5145374,1,11:30am EST (08/08/19)
5147262,1,2:57pm EST (08/07/19)
5119106,1,2:20am EST (08/07/19)
5111784,1,2:13pm EST (08/05/19)
5130630,1,8:51pm EST (08/03/19)
5088261,1,9:58am EST (08/01/19)
5071010,1,3:57pm EST (07/31/19)
5081000,1,11:49am EST (07/31/19)
5067284,1,6:34am EST (07/31/19)
5090290,1,4:03am EST (07/30/19)
5056756,1,10:27am EST (07/29/19)
5107601,1,1:56am EST (07/29/19)
5063103,1,10:28am EST (07/28/19)
5049141,1,9:05am EST (07/24/19)
5022590,1,6:36pm EST (07/23/19)
5031027,1,5:15pm EST (07/23/19)
5128019,1,9:10am EST (07/22/19)
5002000,1,12:34am EST (07/21/19)
4992422,1,11:32am EST (07/19/19)
5000000,1,9:26am EST (07/18/19)
4989428,1,11:28pm EST (07/16/19)
5943900,10,3:06am EST (12/29/19)
5910563,10,8:25pm EST (12/28/19)
6040000,10,4:37pm EST (12/28/19)
5930837,10,2:56pm EST (12/28/19)
5905190,10,5:44pm EST (12/27/19)
5905000,10,3:31pm EST (12/27/19)
5904864,10,12:42pm EST (12/27/19)
5878823,10,12:27am EST (12/27/19)
5999500,10,7:43pm EST (12/26/19)
5895350,10,4:24pm EST (12/26/19)
5888000,10,9:44am EST (12/26/19)
5840000,10,6:57am EST (12/26/19)
5984206,10,9:34pm EST (12/25/19)
5852443,10,1:25pm EST (12/25/19)
5823444,10,2:16pm EST (12/24/19)
5852380,10,1:44pm EST (12/24/19)
5835204,10,1:43pm EST (12/24/19)
5844711,10,3:24am EST (12/24/19)
5857280,10,9:53pm EST (12/22/19)
5822183,10,9:25pm EST (12/22/19)
5830249,10,4:43am EST (12/22/19)
5828790,10,3:01pm EST (12/21/19)
5886378,10,1:21pm EST (12/21/19)
5707455,10,5:41pm EST (12/20/19)
5820044,10,10:27pm EST (12/19/19)
5800000,10,9:26pm EST (12/18/19)
5806197,10,12:05pm EST (12/18/19)
5792687,10,3:04pm EST (12/17/19)
5796283,10,2:40pm EST (12/17/19)
5784877,10,6:04pm EST (12/15/19)
5800000,10,10:26am EST (12/15/19)
5780000,10,2:18pm EST (12/14/19)
5774569,10,3:28am EST (12/14/19)
5789366,10,7:16pm EST (12/13/19)
5791000,10,1:40pm EST (12/13/19)
5761157,10,4:44pm EST (12/12/19)
5761248,10,7:50pm EST (12/11/19)
5756638,10,5:24pm EST (12/09/19)
5758931,10,1:48am EST (12/09/19)
5775659,10,12:10am EST (12/09/19)
5773159,10,1:02pm EST (12/08/19)
5742510,10,10:26am EST (12/08/19)
5803000,10,11:10pm EST (12/07/19)
5789697,10,10:52am EST (12/07/19)
5735197,10,2:23am EST (12/07/19)
5723000,10,4:09pm EST (12/05/19)
5730625,10,1:52pm EST (12/05/19)
5727000,10,11:58pm EST (12/04/19)
5753754,10,9:41pm EST (12/03/19)
5724140,10,10:46pm EST (12/02/19)
5741483,10,10:38pm EST (12/02/19)
5727775,10,5:59pm EST (12/02/19)
5740583,10,3:47pm EST (12/02/19)
5718440,10,3:47pm EST (12/01/19)
5747871,10,7:27am EST (11/30/19)
5704972,10,6:11am EST (11/30/19)
5800000,10,11:37pm EST (11/27/19)
5698000,10,12:43pm EST (11/27/19)
5702747,10,1:11pm EST (11/26/19)
5630000,10,12:02pm EST (11/26/19)
5680511,10,5:53am EST (11/26/19)
5682218,10,11:39am EST (11/25/19)
5682011,10,11:33am EST (11/24/19)
5685980,10,9:32pm EST (11/23/19)
5669597,10,6:14pm EST (11/23/19)
5680000,10,5:57pm EST (11/23/19)
5686497,10,5:52pm EST (11/23/19)
5787328,10,10:16am EST (11/23/19)
5771000,10,12:49pm EST (11/21/19)
5700000,10,3:25am EST (11/21/19)
5700000,10,9:06am EST (11/20/19)
5649686,10,12:16pm EST (11/19/19)
5676153,10,11:16am EST (11/19/19)
5656325,10,12:32am EST (11/19/19)
5651943,10,10:59pm EST (11/18/19)
5670000,10,9:26pm EST (11/18/19)
5669482,10,7:32pm EST (11/18/19)
5657690,10,12:45pm EST (11/16/19)
5648735,10,12:03pm EST (11/16/19)
5638479,10,11:11pm EST (11/15/19)
5638269,10,10:00pm EST (11/15/19)
5662314,10,7:12pm EST (11/15/19)
5630000,10,11:40pm EST (11/14/19)
5650866,10,9:42pm EST (11/14/19)
5645404,10,3:22pm EST (11/14/19)
5640436,10,2:27am EST (11/14/19)
5564338,10,10:36pm EST (11/13/19)
5634318,10,6:53pm EST (11/12/19)
5628240,10,1:27am EST (11/12/19)
5631200,10,7:59pm EST (11/11/19)
5600000,10,6:53pm EST (11/11/19)
5626240,10,5:16pm EST (11/11/19)
5637322,10,1:42pm EST (11/11/19)
5630432,10,3:28am EST (11/11/19)
5629240,10,4:19pm EST (11/10/19)
5628640,10,1:15pm EST (11/10/19)
5613857,10,1:50am EST (11/10/19)
5634026,10,10:57pm EST (11/09/19)
5632226,10,3:34pm EST (11/09/19)
5697559,10,3:08pm EST (11/08/19)
5930000,11,4:12pm EST (12/28/19)
6000000,11,4:06pm EST (12/28/19)
5899213,11,11:38pm EST (12/27/19)
6019833,11,4:49pm EST (12/27/19)
5893794,11,7:13pm EST (12/26/19)
5852063,11,7:50am EST (12/25/19)
5843239,11,5:51pm EST (12/23/19)
5822674,11,11:19pm EST (12/21/19)
5816250,11,12:32pm EST (12/21/19)
5839097,11,3:25am EST (12/21/19)
5813317,11,3:31am EST (12/19/19)
5919531,11,2:09am EST (12/18/19)
5902300,11,2:55pm EST (12/17/19)
5793630,11,4:52am EST (12/17/19)
5778000,11,7:13pm EST (12/14/19)
5800000,11,6:23am EST (12/14/19)
5787000,11,12:45am EST (12/14/19)
5772269,11,6:20pm EST (12/13/19)
5769259,11,9:30am EST (12/13/19)
5760420,11,4:05am EST (12/13/19)
5880000,11,2:42pm EST (12/12/19)
5701776,11,4:59am EST (12/12/19)
5756224,11,3:31pm EST (12/11/19)
5864791,11,9:41pm EST (12/09/19)
5768769,11,5:23pm EST (12/09/19)
5700000,11,11:18am EST (12/07/19)
5749776,11,9:41pm EST (12/06/19)
5744980,11,8:24pm EST (12/06/19)
5731990,11,6:31pm EST (12/06/19)
5740000,11,3:33pm EST (12/04/19)
5728854,11,12:16am EST (12/04/19)
5744783,11,5:49pm EST (12/03/19)
5714793,11,10:24pm EST (12/01/19)
5709897,11,9:24am EST (11/30/19)
5612000,11,7:46am EST (11/30/19)
5705282,11,7:38pm EST (11/29/19)
5701368,11,2:01pm EST (11/28/19)
5614000,11,3:33pm EST (11/25/19)
5700226,11,4:25pm EST (11/24/19)
5697190,11,10:50pm EST (11/23/19)
5685097,11,1:24pm EST (11/23/19)
5652019,11,7:38pm EST (11/18/19)
5577355,11,6:43pm EST (11/18/19)
5663690,11,4:34pm EST (11/18/19)
5649043,11,10:31pm EST (11/17/19)
5663560,11,11:12pm EST (11/16/19)
5635000,11,1:40am EST (11/12/19)
5605958,11,10:42pm EST (11/11/19)
5728000,11,1:10pm EST (11/11/19)
5555887,11,6:57pm EST (11/09/19)
5610029,11,8:55pm EST (11/07/19)
5621340,11,2:36pm EST (11/07/19)
5612472,11,3:30pm EST (11/06/19)
5604211,11,3:02pm EST (11/05/19)
5599275,11,10:11am EST (11/05/19)
5580169,11,1:29pm EST (11/03/19)
5580452,11,10:44pm EST (11/02/19)
5601626,11,10:43pm EST (11/02/19)
5573147,11,2:43pm EST (11/02/19)
5575597,11,4:35pm EST (10/28/19)
5560000,11,3:34am EST (10/26/19)
5546207,11,11:49pm EST (10/25/19)
5655562,11,12:36am EST (10/23/19)
5541761,11,12:36am EST (10/22/19)
5501031,11,2:25am EST (10/20/19)
5630000,11,4:07pm EST (10/16/19)
5510768,11,6:42am EST (10/13/19)
5601994,11,4:13pm EST (10/12/19)
5594000,11,1:58am EST (10/11/19)
5497240,11,7:32pm EST (10/10/19)
5521497,11,12:18am EST (10/08/19)
5588594,11,6:51pm EST (10/05/19)
5452068,11,5:30am EST (10/04/19)
5466225,11,11:50pm EST (10/02/19)
5441062,11,2:26pm EST (10/01/19)
5428783,11,1:12am EST (09/29/19)
5436821,11,7:12pm EST (09/26/19)
5420959,11,9:52pm EST (09/25/19)
5425000,11,2:54pm EST (09/25/19)
5422000,11,2:07am EST (09/25/19)
5402277,11,3:16pm EST (09/22/19)
5400000,11,9:43am EST (09/21/19)
5381010,11,6:49pm EST (09/19/19)
5388714,11,1:02pm EST (09/19/19)
5478979,11,3:16pm EST (09/18/19)
5304971,11,6:03pm EST (09/17/19)
5388497,11,4:07am EST (09/17/19)
5333906,11,10:58am EST (09/16/19)
5300000,11,1:29am EST (09/16/19)
5369818,11,4:00pm EST (09/15/19)
5354348,11,7:05pm EST (09/14/19)
5365317,11,11:07pm EST (09/12/19)
5332910,11,2:41pm EST (09/11/19)
5265521,11,12:06pm EST (09/10/19)
5342517,11,11:00am EST (09/10/19)
5335547,11,2:04am EST (09/10/19)
5331877,11,1:37am EST (09/10/19)
5300000,11,1:38pm EST (09/08/19)
5329550,11,7:56pm EST (09/07/19)
5304000,11,3:46am EST (09/07/19)
5835216,12,6:08pm EST (12/28/19)
5909306,12,8:03am EST (12/28/19)
5896630,12,7:22am EST (12/27/19)
6000750,12,5:19pm EST (12/26/19)
5869477,12,4:25pm EST (12/25/19)
5848311,12,3:29pm EST (12/24/19)
5828293,12,6:14pm EST (12/23/19)
5900000,12,7:18am EST (12/23/19)
5828590,12,12:46pm EST (12/21/19)
5916405,12,10:17pm EST (12/19/19)
5820624,12,10:16pm EST (12/18/19)
5795000,12,11:44am EST (12/18/19)
5810797,12,9:56pm EST (12/17/19)
5790447,12,9:29am EST (12/15/19)
5890292,12,7:54pm EST (12/14/19)
5772952,12,2:45pm EST (12/14/19)
5788517,12,12:12pm EST (12/14/19)
5777493,12,8:44pm EST (12/13/19)
5760631,12,11:21am EST (12/12/19)
5781518,12,10:06am EST (12/12/19)
5757438,12,10:05pm EST (12/10/19)
5801319,12,9:06pm EST (12/10/19)
5748217,12,7:25pm EST (12/09/19)
5745807,12,5:37am EST (12/08/19)
5752060,12,11:48pm EST (12/06/19)
5731090,12,3:27pm EST (12/06/19)
5728476,12,3:51am EST (12/05/19)
5746673,12,11:51am EST (12/03/19)
5710461,12,10:39pm EST (12/01/19)
5717122,12,7:07pm EST (11/30/19)
5691540,12,3:28am EST (11/28/19)
5708662,12,8:22pm EST (11/27/19)
5669297,12,5:29pm EST (11/23/19)
5776233,12,6:49pm EST (11/21/19)
5670200,12,6:56am EST (11/21/19)
5673254,12,10:53pm EST (11/18/19)
5665941,12,5:58pm EST (11/18/19)
5638447,12,8:30pm EST (11/16/19)
5632845,12,4:32pm EST (11/15/19)
5670000,12,9:10pm EST (11/14/19)
5633900,12,5:58pm EST (11/14/19)
5742013,12,6:40am EST (11/14/19)
5570996,12,12:18am EST (11/14/19)
5631600,12,10:56pm EST (11/13/19)
5626932,12,8:46pm EST (11/13/19)
5652140,12,8:20pm EST (11/13/19)
5700000,12,2:23pm EST (11/13/19)
5717141,12,12:36am EST (11/13/19)
5634318,12,6:28pm EST (11/12/19)
5620479,12,1:26pm EST (11/11/19)
5629940,12,10:38pm EST (11/10/19)
5634197,12,10:17pm EST (11/10/19)
5628640,12,11:47am EST (11/10/19)
5700000,12,2:09am EST (11/09/19)
5691748,12,1:31am EST (11/09/19)
5610729,12,2:16am EST (11/08/19)
5595915,12,4:41pm EST (11/06/19)
5582511,12,1:03am EST (11/05/19)
5586740,12,4:41pm EST (11/02/19)
5578976,12,2:49am EST (11/01/19)
5564750,12,6:58am EST (10/30/19)
5568868,12,11:04pm EST (10/28/19)
5576433,12,4:26am EST (10/26/19)
5539797,12,10:53am EST (10/25/19)
5594398,12,10:37am EST (10/25/19)
5532075,12,6:51pm EST (10/21/19)
5539333,12,7:01pm EST (10/20/19)
5620502,12,7:52am EST (10/16/19)
5518525,12,10:54pm EST (10/14/19)
5440000,12,8:14pm EST (10/13/19)
5517890,12,10:34am EST (10/13/19)
5480000,12,1:48am EST (10/12/19)
5547126,12,5:54pm EST (10/10/19)
5487452,12,11:57am EST (10/10/19)
5486811,12,11:13pm EST (10/09/19)
5470997,12,6:52pm EST (10/07/19)
5488940,12,7:33am EST (10/06/19)
5466590,12,6:42pm EST (10/03/19)
5477204,12,11:04am EST (09/29/19)
5412783,12,6:05pm EST (09/24/19)
5420883,12,9:39am EST (09/23/19)
5395950,12,6:40pm EST (09/21/19)
5393344,12,9:02pm EST (09/19/19)
5373803,12,10:39pm EST (09/18/19)
5487519,12,7:47pm EST (09/18/19)
5387417,12,3:56pm EST (09/18/19)
5470598,12,9:25pm EST (09/16/19)
5423715,12,2:59pm EST (09/12/19)
5353234,12,1:50am EST (09/12/19)
5327557,12,6:28am EST (09/08/19)
5408492,12,8:47am EST (09/07/19)
5302497,12,7:03pm EST (09/06/19)
5301526,12,1:43am EST (09/06/19)
5200000,12,4:20pm EST (09/05/19)
5300000,12,4:20pm EST (09/05/19)
5284542,12,3:20pm EST (09/01/19)
5300000,12,8:11pm EST (08/31/19)
5343879,12,6:57pm EST (08/31/19)
5258126,12,5:40pm EST (08/27/19)
5244768,12,1:13pm EST (08/27/19)
6040000,13,3:20pm EST (12/28/19)
5898723,13,2:52am EST (12/28/19)
5851617,13,2:53pm EST (12/25/19)
5825150,13,3:17am EST (12/20/19)
5796403,13,12:44am EST (12/19/19)
5803610,13,9:17pm EST (12/18/19)
5873320,13,5:50pm EST (12/10/19)
5765945,13,10:25pm EST (12/08/19)
5728097,13,1:37am EST (12/02/19)
5719447,13,9:58pm EST (11/29/19)
5777444,13,5:44am EST (11/25/19)
5657575,13,11:30am EST (11/21/19)
5667243,13,6:36pm EST (11/20/19)
5641936,13,1:04pm EST (11/14/19)
5627590,13,1:14am EST (11/13/19)
5688241,13,12:23pm EST (11/10/19)
5609297,13,8:14pm EST (11/08/19)
5594680,13,10:27pm EST (10/31/19)
5548711,13,4:56pm EST (10/25/19)
5531975,13,6:41pm EST (10/21/19)
5535111,13,7:54pm EST (10/19/19)
5534426,13,6:22pm EST (10/17/19)
5509342,13,9:54am EST (10/13/19)
5517183,13,5:42pm EST (10/12/19)
5600334,13,9:49pm EST (10/09/19)
5477804,13,6:11pm EST (10/09/19)
5585468,13,11:55am EST (10/09/19)
5479672,13,4:04pm EST (10/05/19)
5498247,13,12:37pm EST (10/03/19)
5454593,13,9:31pm EST (09/30/19)
5410656,13,3:18pm EST (09/21/19)
5402730,13,5:01pm EST (09/18/19)
5368000,13,5:04pm EST (09/17/19)
5361180,13,4:26pm EST (09/13/19)
5362118,13,3:34am EST (09/13/19)
5344414,13,1:07pm EST (09/11/19)
5295034,13,4:33am EST (09/06/19)
5310000,13,9:25pm EST (09/05/19)
5300000,13,9:50am EST (09/04/19)
5294734,13,7:45am EST (09/04/19)
5283949,13,12:31am EST (09/01/19)
5276736,13,11:44pm EST (08/31/19)
5257003,13,2:29am EST (08/29/19)
